# Derived from f1tenth_safety_mjlab/track_map_0901.pgm
# radial midpoint centerline; 0.05 m uniform arc-length spacing
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.6000000; -0.3457195; 2.6164037; -0.4770839; -1.1776064; 4.0000000; 0.0000000
8.6500000; -0.3014791; 2.5931090; -0.5359625; 0.6679484; 4.0000000; 0.0000000
8.7000000; -0.2599157; 2.5654402; -0.5026113; -0.3112878; 4.0000000; 0.0000000
8.7500000; -0.2143531; 2.5452161; -0.5181288; -0.4997661; 4.0000000; 0.0000000
8.8000000; -0.1736692; 2.5162728; -0.5430816; 1.0520315; 4.0000000; 0.0000000
8.8500000; -0.1291601; 2.4937913; -0.4906224; 1.4227642; 4.0000000; 0.0000000
8.9000000; -0.0860194; 2.4694513; -0.4201481; 0.1738997; 4.0000000; 0.0000000
8.9500000; -0.0389272; 2.4534798; -0.4115006; -0.9787706; 4.0000000; 0.0000000
9.0000000; 0.0049338; 2.4297579; -0.4603070; 3.3183852; 4.0000000; 0.0000000
9.0500000; 0.0503557; 2.4092105; -0.2948746; 1.7407276; 4.0000000; 0.0000000
9.1000000; 0.0993776; 2.4010725; -0.2083730; 1.8545726; 4.0000000; 0.0000000
9.1500000; 0.1477987; 2.3886070; -0.1156446; 4.8525381; 4.0000000; 0.0000000
9.2000000; 0.1971926; 2.3897100; 0.1241012; 0.6124755; 4.0000000; 0.0000000
9.2500000; 0.2459358; 2.4008488; 0.1547248; -2.2595869; 4.0000000; 0.0000000
9.3000000; 0.2954691; 2.4050384; 0.0424004; -0.4693490; 4.0000000; 0.0000000
9.3500000; 0.3454689; 2.4050716; 0.0189331; 1.9174886; 4.0000000; 0.0000000
9.4000000; 0.3952844; 2.4069284; 0.1145201; 1.4878988; 4.0000000; 0.0000000
9.4500000; 0.4443698; 2.4164475; 0.1889150; -0.1257791; 4.0000000; 0.0000000
9.5000000; 0.4935046; 2.4257076; 0.1826260; -0.1582256; 4.0000000; 0.0000000
9.5500000; 0.5427057; 2.4346086; 0.1747148; 0.3031028; 4.0000000; 0.0000000
9.6000000; 0.5919810; 2.4430901; 0.1898699; 1.7471226; 4.0000000; 0.0000000
9.6500000; 0.6407469; 2.4534506; 0.2769716; 0.6000218; 4.0000000; 0.0000000
9.7000000; 0.6877517; 2.4703157; 0.3069360; -0.8389951; 4.0000000; 0.0000000
9.7500000; 0.7359477; 2.4836247; 0.2649864; -1.2481059; 4.0000000; 0.0000000
9.8000000; 0.7842600; 2.4965049; 0.2025813; -2.9673660; 4.0000000; 0.0000000
9.8500000; 0.8332002; 2.5036002; 0.0558398; -1.4456751; 4.0000000; 0.0000000
9.9000000; 0.8830752; 2.5020285; -0.0162991; -0.6808088; 4.0000000; 0.0000000
9.9500000; 0.9330750; 2.5019722; -0.0503395; -2.1705899; 4.0000000; 0.0000000
10.0000000; 0.9827520; 2.4970066; -0.1587051; -2.8668971; 4.0000000; 0.0000000
10.0500000; 1.0309767; 2.4863030; -0.3003249; -1.6231835; 4.0000000; 0.0000000
10.1000000; 1.0772059; 2.4677549; -0.3811779; 0.2966895; 4.0000000; 0.0000000
10.1500000; 1.1235517; 2.4492008; -0.3663667; 0.6669509; 4.0000000; 0.0000000
10.2000000; 1.1703872; 2.4320023; -0.3330902; -2.1731141; 4.0000000; 0.0000000
10.2500000; 1.2175171; 2.4166906; -0.4407784; -4.4837580; 4.0000000; 0.0000000
10.3000000; 1.2596476; 2.3898953; -0.6646509; -3.1692220; 4.0000000; 0.0000000
10.3500000; 1.2956427; 2.3554725; -0.8224951; -0.8388206; 4.0000000; 0.0000000
10.4000000; 1.3273917; 2.3169289; -0.8643825; 1.6867084; 4.0000000; 0.0000000
10.4500000; 1.3604747; 2.2794958; -0.7801193; -0.0048107; 4.0000000; 0.0000000
10.5000000; 1.3982530; 2.2468118; -0.7803596; -1.3040357; 4.0000000; 0.0000000
10.5500000; 1.4311728; 2.2095065; -0.8452397; -1.6225805; 4.0000000; 0.0000000
10.6000000; 1.4643367; 2.1723049; -0.9261055; -1.2746743; 4.0000000; 0.0000000
10.6500000; 1.4908202; 2.1301735; -0.9895381; -0.4896690; 4.0000000; 0.0000000
10.7000000; 1.5190469; 2.0890281; -1.0139710; 0.2136445; 4.0000000; 0.0000000
10.7500000; 1.5435240; 2.0455135; -1.0033046; 0.7706076; 4.0000000; 0.0000000
10.8000000; 1.5726268; 2.0049727; -0.9648472; -0.2574373; 4.0000000; 0.0000000
10.8500000; 1.6003553; 1.9634947; -0.9776915; -1.7381241; 4.0000000; 0.0000000
10.9000000; 1.6284340; 1.9221804; -1.0645157; 0.0322042; 4.0000000; 0.0000000
10.9500000; 1.6484769; 1.8767088; -1.0629154; 2.3754199; 4.0000000; 0.0000000
11.0000000; 1.6766765; 1.8355036; -0.9443085; 0.5370688; 4.0000000; 0.0000000
11.0500000; 1.7070150; 1.7958270; -0.9174838; 0.6815673; 4.0000000; 0.0000000
11.1000000; 1.7373802; 1.7561985; -0.8834568; -0.1484945; 4.0000000; 0.0000000
11.1500000; 1.7702583; 1.7187831; -0.8908531; -0.7199039; 4.0000000; 0.0000000
11.2000000; 1.8000384; 1.6787055; -0.9267984; 0.0236054; 4.0000000; 0.0000000
11.2500000; 1.8302155; 1.6389229; -0.9256197; -1.8711944; 4.0000000; 0.0000000
11.3000000; 1.8600944; 1.5989098; -1.0190632; -2.3057490; 4.0000000; 0.0000000
11.3500000; 1.8823623; 1.5541991; -1.1342332; -1.9382274; 4.0000000; 0.0000000
11.4000000; 1.9023208; 1.5084095; -1.2310482; -2.7155327; 4.0000000; 0.0000000
11.4500000; 1.9155775; 1.4602258; -1.3667545; -2.1768565; 4.0000000; 0.0000000
11.5000000; 1.9225364; 1.4107125; -1.4755972; -1.3918106; 4.0000000; 0.0000000
11.5500000; 1.9250643; 1.3608749; -1.5450509; -0.4973699; 4.0000000; 0.0000000
11.6000000; 1.9251074; 1.3108750; -1.5699193; -2.8045380; 4.0000000; 0.0000000
